Time (seconds),RMSE (meters)
0,1.772208721431736
1,0.975243565546282
2,0.1952973440697002
3,0.1979097475691836
4,0.2744705014685066
5,0.18816968676513274
6,0.19585298833529807
7,0.25552606445379694
8,0.19118477149133437
9,0.24719464294014876
10,0.2543514517322274
11,0.22785527978065423
12,0.284656946158659
13,0.23158312650672563
14,0.24560000441972235
15,0.3101421274751727
16,0.2508136274109561
17,0.2440050920424207
18,0.33033862052724994
19,0.2572394169628151
20,0.3323853957407219
21,0.33588638762194134
22,0.24219303946090348
23,0.32148098962322924
24,0.29965614284353825
25,0.2424768064804184
26,0.3310504707768725
27,0.20240300819003074
28,0.17366317314251736
29,0.19854475804420332
30,0.14719661757354474
31,0.11758805361348978
32,0.15601429963097946
33,0.08881397649766154
34,0.06918292748180961
35,0.1215585461056695
36,0.061304731287896104
37,0.05528384784505649
38,0.11762951293384488
39,0.058278612284299404
40,0.06024053652138974
41,0.13738796114390245
42,0.0521690040314292
43,0.06990005411208426
44,0.14810674447235406
45,0.07554347841184854
46,0.08281253683603686
47,0.1707799567029309
48,0.08219876806170447
49,0.0857236180529504
50,0.15922039341689448
51,0.07104330836714882
52,0.15031184361594835
53,0.14307529818571002
54,0.06747503674377044
55,0.1346120464934303
56,0.059081172817378805
57,0.04845015814552659
58,0.11495930189338459
59,0.04005860292692718
60,0.0057433780338825
61,0.09712981252670219
62,0.024419604588049284
63,0.027931776385748525
64,0.10740186718125695
65,0.013184195909157152
66,0.15461618648953776
67,0.016949004453749496
68,0.01737809028580072
69,0.10437989202936589
70,0.008448928678255991
71,0.014355428548895462
72,0.08980583964767926
73,0.022250154947924806
74,0.028773500450549116
75,0.09687197817180339
76,0.03558330545952331
77,0.029742306517239022
78,0.09278232607023149
79,0.012741660017296836
