Time (seconds),RMSE (meters)
0,1.6538700112680418
1,1.565289089193769
2,0.0890401043361823
3,0.11343454941212804
4,0.11356794820903236
5,0.1583432290910987
6,0.18559443257294278
7,0.16594352375122512
8,0.20148145556242258
9,0.2209667676080898
10,0.18188172544386522
11,0.2192302911229971
12,0.23569082359469784
13,0.25030707506948985
14,0.253744887935856
15,0.2799284878366108
16,0.3279836469897554
17,0.30050615940991193
18,0.3113936525391478
19,0.3863763813790719
20,0.3368036446955675
21,0.3400224874901356
22,0.4258434004897857
23,0.3589450719592402
24,0.35898909794671313
25,0.44801077182125265
26,0.3681752217934055
27,0.3739599164269018
28,0.4196714968696753
29,0.33872463649444173
30,0.3103189564378213
31,0.34810799224702643
32,0.2742245106281953
33,0.3286729390137758
34,0.30296771587568594
35,0.23844187834727656
36,0.2998321219686078
37,0.23149137262195013
38,0.21052909025887917
39,0.2814825856172332
40,0.18474553069627134
41,0.1676119706826499
42,0.23781761271976135
43,0.14734780954017682
44,0.15077653793603465
45,0.22523061916988804
46,0.13911867530655056
47,0.14216158132888676
48,0.2168643416569043
49,0.13873536925492974
50,0.20920622071899625
51,0.2179699882192271
52,0.1362909281395096
53,0.21456097106402372
54,0.11709591951586883
55,0.10576712041898624
56,0.20090079676024353
57,0.12122892590141393
58,0.09703800537002566
59,0.17532415594605938
60,0.09661885741513587
61,0.06534260413421684
62,0.1277868008175691
63,0.05908342940817058
64,0.0704535155366091
65,0.13688774431448814
66,0.2508430376970508
67,0.0807380968576479
68,0.05721739821839237
69,0.1275507829180906
70,0.04607032804408329
71,0.04684360328256614
72,0.1099066593895141
73,0.04705358217018982
74,0.028232018511281896
75,0.12626034178443435
76,0.05358419457907242
77,0.03887266882021027
78,0.09569942249832332
79,0.028226828940667404
80,0.01141816472999421
81,2.6635262212706325
82,2.621534314501613
83,2.5549784394590187
84,2.445080043905921
85,2.3455945739059816
86,2.225398741998522
87,2.0936977903668823
88,1.3654176189974236
89,0.43601964350885325
90,0.2334264243334646
91,0.27043202790005405
92,0.3087388693865517
93,0.12956786995538075
94,0.009079267576072768
95,0.08864811505611321
96,0.07816470038878913
97,0.0758531288907384
98,0.06474768636790303
99,0.06463238732376272
100,0.05179308032051597
101,0.037914578770672995
102,0.0332861468203394
103,0.02851358576490567
104,0.06779821927353617
105,0.016927095647702502
106,0.0261623296626196
107,0.06055626218431329
108,0.032798140758821474
109,0.03426181957741628
110,0.059573667127877115
111,0.020703300032300417
112,0.04575322551952979
113,0.05335509931675309
114,0.028896218322782635
115,0.04625023622832395
116,0.02984474032752411
117,0.028575653097183573
118,0.05261524970044625
119,0.03528775464051626
120,0.03204823270564406
121,0.04688025782679905
122,0.03253317086951993
123,0.05891382472344114
124,0.00688782341943236
125,0.0025111080512563865
126,0.090738613982855
127,0.012957597195474969
128,0.007361123076621561
129,0.06363126842593322
130,0.01812370283468456
131,0.011828485246055726
132,0.08231883627795668
133,0.00500565245831583
134,0.013666907416957152
135,0.07977222243335112
136,0.007205659763487963
137,0.0030831979061871017
138,0.08319030964412408
139,0.006644600226320817
140,0.08509965172579463
141,0.08030544883751702
142,0.012155797980026996
143,0.01375806942117119
